5,May,2009,10855.0,28184.0,190667.0,3685.0,10534.0,64826.0,7170.0,66.1,6690.0,6.7,480.0,6.7,17649.0,7939.0,8987.0,62.6,70.0,63.5,125841.0,65631.0,54875.0,66.0,75.7,60.3,15047.0,6621.0,7993.0,53.4,58.3,56.5,115444.0,59932.0,51303.0,60.5,69.2,56.4,2603.0,1319.0,995.0,14.7,16.6,11.1,10398.0,5699.0,3573.0,8.3,8.7,6.5
6,June,2009,10897.0,28217.0,190801.0,3575.0,10306.0,63815.0,7322.0,67.2,6719.0,8.2,603.0,8.2,17911.0,7956.0,9076.0,63.5,70.0,64.1,126986.0,65662.0,54900.0,66.6,75.7,60.3,15174.0,6672.0,8018.0,53.8,58.7,56.6,115772.0,59963.0,50990.0,60.7,69.1,56.0,2737.0,1284.0,1058.0,15.3,16.1,11.7,11214.0,5699.0,3910.0,8.8,8.7,7.1
7,July,2009,10903.0,28252.0,190944.0,3509.0,10167.0,63875.0,7394.0,67.8,6780.0,8.3,614.0,8.3,18085.0,7976.0,9154.0,64.0,70.1,64.5,127069.0,65692.0,54853.0,66.5,75.7,60.2,15218.0,6693.0,7951.0,53.9,58.8,56.1,115861.0,60091.0,50696.0,60.7,69.2,55.6,2867.0,1283.0,1203.0,15.9,16.1,13.1,11209.0,5602.0,4157.0,8.8,8.5,7.6
8,August,2009,10931.0,28290.0,191086.0,3679.0,10632.0,64796.0,7252.0,66.3,6709.0,7.5,542.0,7.5,17658.0,7951.0,8957.0,62.4,69.7,63.1,126290.0,65506.0,54971.0,66.1,75.4,60.3,15005.0,6682.0,7833.0,53.0,58.6,55.1,115173.0,59896.0,50763.0,60.3,68.9,55.7,2653.0,1269.0,1124.0,15.0,16.0,12.5,11118.0,5610.0,4207.0,8.8,8.6,7.7
9,September,2009,10826.0,28330.0,191244.0,3729.0,10894.0,65933.0,7097.0,65.6,6570.0,7.4,527.0,7.4,17436.0,7785.0,9029.0,61.5,68.1,63.5,125311.0,65286.0,55006.0,65.5,75.1,60.3,14771.0,6583.0,7820.0,52.1,57.6,55.0,114496.0,59578.0,51055.0,59.9,68.5,56.0,2665.0,1203.0,1209.0,15.3,15.5,13.4,10815.0,5708.0,3951.0,8.6,8.7,7.2
10,October,2009,10841.0,28369.0,191394.0,3790.0,10879.0,66056.0,7051.0,65.0,6520.0,7.5,531.0,7.5,17491.0,7909.0,8904.0,61.7,69.1,62.5,125339.0,65313.0,55217.0,65.5,75.0,60.5,14816.0,6603.0,7803.0,52.2,57.7,54.8,114469.0,59555.0,51288.0,59.8,68.4,56.2,2675.0,1306.0,1100.0,15.3,16.5,12.4,10870.0,5758.0,3928.0,8.7,8.8,7.1
11,November,2009,10879.0,28404.0,191516.0,3799.0,10798.0,66346.0,7080.0,65.1,6566.0,7.3,514.0,7.3,17606.0,7911.0,8999.0,62.0,69.0,63.1,125170.0,65286.0,55165.0,65.4,74.9,60.4,14938.0,6637.0,7942.0,52.6,57.9,55.7,114403.0,59438.0,51334.0,59.7,68.2,56.2,2667.0,1274.0,1057.0,15.2,16.1,11.7,10767.0,5848.0,3831.0,8.6,9.0,6.9
12,December,2009,10904.0,28437.0,191628.0,3741.0,10953.0,67284.0,7163.0,65.7,6560.0,8.4,602.0,8.4,17484.0,7896.0,8891.0,61.5,68.7,62.2,124344.0,64870.0,54823.0,64.9,74.4,60.0,14759.0,6579.0,7786.0,51.9,57.3,54.5,113416.0,58653.0,51116.0,59.2,67.2,55.9,2725.0,1317.0,1105.0,15.6,16.7,12.4,10928.0,6217.0,3707.0,8.8,9.6,6.8
1,January,2010,10950.0,28526.0,191454.0,3930.0,10824.0,66956.0,7020.0,64.1,6431.0,8.4,589.0,8.4,17702.0,8017.0,8998.0,62.1,69.6,62.8,124498.0,64877.0,55135.0,65.0,74.5,60.4,14643.0,6451.0,7803.0,51.3,56.0,54.5,112546.0,57937.0,51202.0,58.8,66.5,56.1,3059.0,1565.0,1194.0,17.3,19.5,13.3,11952.0,6940.0,3933.0,9.6,10.7,7.1
2,February,2010,11020.0,28559.0,191552.0,3946.0,10960.0,66762.0,7074.0,64.2,6483.0,8.4,592.0,8.4,17599.0,7971.0,8995.0,61.6,69.1,62.7,124790.0,65128.0,55087.0,65.1,74.7,60.3,14752.0,6448.0,7934.0,51.7,55.9,55.3,112712.0,58183.0,51032.0,58.8,66.7,55.8,2847.0,1523.0,1062.0,16.2,19.1,11.8,12079.0,6945.0,4055.0,9.7,10.7,7.4
3,March,2010,11089.0,28591.0,191648.0,3915.0,10796.0,66698.0,7174.0,64.7,6633.0,7.5,541.0,7.5,17795.0,8124.0,9004.0,62.2,70.3,62.7,124950.0,65277.0,55033.0,65.2,74.8,60.2,14837.0,6479.0,7954.0,51.9,56.1,55.4,113339.0,58701.0,51079.0,59.1,67.3,55.9,2957.0,1645.0,1050.0,16.6,20.2,11.7,11611.0,6576.0,3954.0,9.3,10.1,7.2
4,April,2010,11138.0,28624.0,191749.0,3838.0,10756.0,66687.0,7300.0,65.5,6806.0,6.8,494.0,6.8,17868.0,8081.0,9151.0,62.4,69.8,63.7,125062.0,65392.0,54971.0,65.2,74.9,60.1,15020.0,6635.0,7971.0,52.5,57.3,55.4,114302.0,59460.0,51174.0,59.6,68.1,55.9,2848.0,1446.0,1181.0,15.9,17.9,12.9,10760.0,5932.0,3797.0,8.6,9.1,6.9
5,May,2010,11166.0,28653.0,191856.0,3930.0,10727.0,66840.0,7236.0,64.8,6692.0,7.5,544.0,7.5,17926.0,8137.0,9097.0,62.6,70.2,63.2,125017.0,65352.0,54786.0,65.2,74.8,59.8,15188.0,6758.0,8004.0,53.0,58.3,55.6,114438.0,59848.0,50934.0,59.6,68.5,55.6,2738.0,1380.0,1093.0,15.3,17.0,12.0,10579.0,5504.0,3852.0,8.5,8.4,7.0
6,June,2010,11210.0,28685.0,191979.0,3895.0,10725.0,66218.0,7315.0,65.3,6749.0,7.7,566.0,7.7,17960.0,8107.0,9098.0,62.6,69.8,63.1,125761.0,65412.0,54721.0,65.5,74.8,59.7,15157.0,6717.0,8035.0,52.8,57.8,55.7,114782.0,59941.0,50700.0,59.8,68.5,55.3,2803.0,1390.0,1063.0,15.6,17.1,11.7,10979.0,5471.0,4022.0,8.7,8.4,7.3
7,July,2010,11200.0,28718.0,192109.0,3857.0,10652.0,65957.0,7342.0,65.6,6742.0,8.2,601.0,8.2,18066.0,8088.0,9161.0,62.9,69.5,63.5,126152.0,65603.0,54634.0,65.7,74.9,59.6,15059.0,6749.0,7854.0,52.4,58.0,54.4,115183.0,60213.0,50429.0,60.0,68.8,55.0,3007.0,1339.0,1307.0,16.6,16.6,14.3,10969.0,5389.0,4205.0,8.7,8.2,7.7
8,August,2010,11265.0,28755.0,192245.0,3955.0,10764.0,66535.0,7311.0,64.9,6783.0,7.2,528.0,7.2,17991.0,8131.0,9123.0,62.6,69.8,63.1,125710.0,65602.0,54751.0,65.4,74.9,59.7,15052.0,6813.0,7835.0,52.3,58.5,54.2,114941.0,60221.0,50548.0,59.8,68.7,55.1,2939.0,1318.0,1288.0,16.3,16.2,14.1,10769.0,5381.0,4203.0,8.6,8.2,7.7
9,September,2010,11283.0,28794.0,192391.0,4087.0,11078.0,67118.0,7197.0,63.8,6734.0,6.4,463.0,6.4,17716.0,8017.0,9154.0,61.5,68.7,63.2,125273.0,65424.0,55212.0,65.1,74.6,60.1,14891.0,6699.0,7914.0,51.7,57.4,54.7,114900.0,60102.0,51231.0,59.7,68.5,55.8,2826.0,1318.0,1239.0,15.9,16.4,13.5,10373.0,5321.0,3981.0,8.3,8.1,7.2
10,October,2010,11306.0,28831.0,192527.0,3988.0,10918.0,67778.0,7317.0,64.7,6798.0,7.1,519.0,7.1,17913.0,8076.0,9158.0,62.1,69.0,63.2,124749.0,65066.0,55076.0,64.8,74.1,59.9,15199.0,6837.0,7996.0,52.7,58.5,55.2,114588.0,59872.0,51185.0,59.5,68.2,55.7,2715.0,1239.0,1162.0,15.2,15.3,12.7,10161.0,5194.0,3891.0,8.1,8.0,7.1
11,November,2010,11376.0,28865.0,192641.0,4041.0,10886.0,67907.0,7335.0,64.5,6780.0,7.6,555.0,7.6,17979.0,8084.0,9238.0,62.3,69.0,63.6,124735.0,65074.0,55155.0,64.7,74.1,60.0,15206.0,6815.0,8035.0,52.7,58.2,55.4,114254.0,59492.0,51195.0,59.3,67.7,55.7,2772.0,1269.0,1203.0,15.4,15.7,13.0,10481.0,5583.0,3960.0,8.4,8.6,7.2
12,December,2010,11387.0,28896.0,192749.0,4032.0,11061.0,68439.0,7355.0,64.6,6829.0,7.2,526.0,7.2,17835.0,8079.0,9141.0,61.7,68.8,62.9,124309.0,64978.0,54927.0,64.5,73.9,59.7,15120.0,6758.0,7998.0,52.3,57.6,55.0,114035.0,59280.0,51261.0,59.2,67.4,55.7,2715.0,1321.0,1143.0,15.2,16.4,12.5,10274.0,5698.0,3667.0,8.3,8.8,6.7
1,January,2011,11351.0,28947.0,192516.0,3997.0,11190.0,68820.0,7354.0,64.8,6846.0,6.9,509.0,6.9,17757.0,8070.0,9086.0,61.3,68.5,62.5,123696.0,64551.0,54728.0,64.3,73.5,59.6,14819.0,6589.0,7911.0,51.2,55.9,54.4,112754.0,58584.0,50791.0,58.6,66.7,55.3,2938.0,1481.0,1175.0,16.5,18.4,12.9,10942.0,5968.0,3937.0,8.8,9.2,7.2
2,February,2011,11345.0,28976.0,192601.0,3994.0,11296.0,68752.0,7351.0,64.8,6850.0,6.8,502.0,6.8,17680.0,8014.0,9095.0,61.0,67.9,62.5,123848.0,64866.0,54685.0,64.3,73.8,59.6,14922.0,6608.0,7956.0,51.5,56.0,54.6,113066.0,58939.0,50772.0,58.7,67.1,55.3,2758.0,1406.0,1140.0,15.6,17.5,12.5,10782.0,5926.0,3913.0,8.7,9.1,7.2
3,March,2011,11301.0,29005.0,192688.0,3892.0,11300.0,68532.0,7410.0,65.6,6881.0,7.1,529.0,7.1,17705.0,8093.0,8990.0,61.0,68.5,61.7,124156.0,64890.0,54900.0,64.4,73.8,59.8,14965.0,6635.0,7953.0,51.6,56.1,54.6,113877.0,59254.0,51169.0,59.1,67.4,55.7,2740.0,1458.0,1037.0,15.5,18.0,11.5,10279.0,5635.0,3730.0,8.3,8.7,6.8
4,April,2011,11378.0,29035.0,192771.0,4083.0,11270.0,68632.0,7295.0,64.1,6832.0,6.4,463.0,6.4,17765.0,8091.0,9032.0,61.2,68.4,61.9,124140.0,64904.0,54882.0,64.4,73.7,59.7,14966.0,6688.0,7877.0,51.5,56.5,54.0,114597.0,59869.0,51275.0,59.4,68.0,55.8,2799.0,1403.0,1155.0,15.8,17.3,12.8,9542.0,5035.0,3606.0,7.7,7.8,6.6
5,May,2011,11350.0,29063.0,192877.0,3973.0,11358.0,68269.0,7377.0,65.0,6863.0,7.0,514.0,7.0,17705.0,8024.0,9041.0,60.9,67.7,61.9,124608.0,65416.0,54709.0,64.6,74.3,59.5,14867.0,6618.0,7868.0,51.2,55.8,53.9,114989.0,60472.0,50956.0,59.6,68.7,55.4,2838.0,1406.0,1172.0,16.0,17.5,13.0,9618.0,4943.0,3753.0,7.7,7.6,6.9
6,June,2011,11379.0,29093.0,192989.0,3995.0,11127.0,67654.0,7384.0,64.9,6881.0,6.8,504.0,6.8,17966.0,8155.0,9011.0,61.8,68.7,61.6,125335.0,65360.0,54429.0,64.9,74.2,59.1,14993.0,6793.0,7760.0,51.5,57.2,53.1,114995.0,60355.0,50471.0,59.6,68.5,54.8,2972.0,1362.0,1251.0,16.5,16.7,13.9,10340.0,5005.0,3958.0,8.2,7.7,7.3
7,July,2011,11410.0,29123.0,193106.0,4004.0,11229.0,67448.0,7405.0,64.9,6838.0,7.7,568.0,7.7,17895.0,8105.0,9050.0,61.4,68.2,61.8,125659.0,65396.0,54464.0,65.1,74.1,59.1,14890.0,6748.0,7709.0,51.1,56.8,52.6,115350.0,60555.0,50345.0,59.7,68.6,54.7,3004.0,1357.0,1341.0,16.8,16.7,14.8,10309.0,4841.0,4119.0,8.2,7.4,7.6
8,August,2011,11454.0,29158.0,193236.0,4149.0,11075.0,68090.0,7305.0,63.8,6788.0,7.1,517.0,7.1,18083.0,8207.0,9189.0,62.0,68.9,62.7,125146.0,65335.0,54525.0,64.8,74.0,59.2,15011.0,6790.0,7858.0,51.5,57.0,53.6,115268.0,60714.0,50405.0,59.7,68.8,54.7,3072.0,1417.0,1331.0,17.0,17.3,14.5,9878.0,4622.0,4119.0,7.9,7.1,7.6
9,September,2011,11523.0,29193.0,193365.0,4162.0,11142.0,68553.0,7360.0,63.9,6784.0,7.8,577.0,7.8,18051.0,8108.0,9348.0,61.8,68.0,63.7,124812.0,65290.0,54949.0,64.5,73.9,59.6,15186.0,6830.0,8027.0,52.0,57.3,54.7,115266.0,60648.0,51002.0,59.6,68.6,55.3,2865.0,1279.0,1320.0,15.9,15.8,14.1,9545.0,4642.0,3947.0,7.6,7.1,7.2
10,October,2011,11614.0,29228.0,193493.0,4151.0,11181.0,68623.0,7462.0,64.3,6916.0,7.3,546.0,7.3,18047.0,8182.0,9254.0,61.7,68.5,62.9,124870.0,65315.0,54952.0,64.5,73.9,59.6,15471.0,6960.0,8116.0,52.9,58.3,55.2,115421.0,60608.0,51217.0,59.7,68.5,55.5,2576.0,1221.0,1138.0,14.3,14.9,12.3,9449.0,4707.0,3735.0,7.6,7.2,6.8
11,November,2011,11589.0,29259.0,193598.0,4170.0,11359.0,69033.0,7419.0,64.0,6939.0,6.5,480.0,6.5,17900.0,8185.0,9106.0,61.2,68.4,61.9,124565.0,65407.0,54659.0,64.3,73.9,59.2,15236.0,6917.0,7948.0,52.1,57.8,54.0,115584.0,60938.0,51091.0,59.7,68.9,55.3,2664.0,1268.0,1158.0,14.9,15.5,12.7,8981.0,4469.0,3568.0,7.2,6.8,6.5
12,December,2011,11580.0,29286.0,193682.0,4075.0,11262.0,69567.0,7505.0,64.8,6991.0,6.8,514.0,6.8,18024.0,8264.0,9113.0,61.5,69.0,61.8,124114.0,65248.0,54516.0,64.1,73.7,59.0,15285.0,7006.0,7886.0,52.2,58.5,53.5,115117.0,60484.0,51080.0,59.4,68.3,55.3,2739.0,1258.0,1227.0,15.2,15.2,13.5,8998.0,4764.0,3435.0,7.2,7.3,6.3
1,January,2012,12735.0,29727.0,192600.0,4577.0,11653.0,69850.0,8158.0,64.1,7608.0,6.7,549.0,6.7,18074.0,8238.0,9230.0,60.8,68.2,61.7,122750.0,64081.0,54422.0,63.7,73.3,58.9,15512.0,7083.0,8068.0,52.2,58.7,53.9,112876.0,58966.0,50602.0,58.6,67.5,54.7,2561.0,1155.0,1162.0,14.2,14.0,12.6,9874.0,5115.0,3820.0,8.0,8.0,7.0
2,February,2012,12713.0,29760.0,192691.0,4696.0,11541.0,69469.0,8016.0,63.1,7508.0,6.3,508.0,6.3,18219.0,8187.0,9380.0,61.2,67.7,62.6,123223.0,64327.0,54660.0,63.9,73.5,59.1,15651.0,6942.0,8272.0,52.6,57.4,55.2,113467.0,59266.0,50889.0,58.9,67.8,55.0,2568.0,1245.0,1108.0,14.1,15.2,11.8,9755.0,5061.0,3772.0,7.9,7.9,6.9
3,March,2012,12766.0,29792.0,192788.0,4652.0,11453.0,69579.0,8113.0,63.6,7607.0,6.2,506.0,6.2,18339.0,8262.0,9445.0,61.6,68.2,62.9,123209.0,64340.0,54476.0,63.9,73.5,58.9,15829.0,7044.0,8393.0,53.1,58.1,55.9,113909.0,59532.0,50959.0,59.1,68.0,55.1,2510.0,1218.0,1052.0,13.7,14.7,11.1,9301.0,4808.0,3517.0,7.5,7.5,6.5
4,April,2012,12774.0,29824.0,192893.0,4809.0,11597.0,69896.0,7965.0,62.4,7553.0,5.2,412.0,5.2,18227.0,8133.0,9459.0,61.1,67.0,62.9,122997.0,64212.0,54421.0,63.8,73.3,58.8,15940.0,7018.0,8503.0,53.4,57.8,56.6,114313.0,59975.0,50919.0,59.3,68.5,55.0,2286.0,1114.0,956.0,12.5,13.7,10.1,8684.0,4237.0,3502.0,7.1,6.6,6.4
5,May,2012,12749.0,29854.0,193004.0,4669.0,11579.0,69107.0,8080.0,63.4,7656.0,5.2,424.0,5.2,18275.0,8270.0,9327.0,61.2,68.0,62.0,123897.0,64680.0,54620.0,64.2,73.8,58.9,15837.0,7082.0,8317.0,53.0,58.3,55.3,115015.0,60349.0,51087.0,59.6,68.8,55.1,2438.0,1188.0,1011.0,13.3,14.4,10.8,8882.0,4331.0,3533.0,7.2,6.7,6.5
6,June,2012,12695.0,29885.0,193120.0,4493.0,11128.0,68496.0,8202.0,64.6,7682.0,6.3,519.0,6.3,18758.0,8376.0,9471.0,62.8,68.8,62.9,124624.0,64730.0,54265.0,64.5,73.8,58.5,15978.0,7204.0,8266.0,53.5,59.2,54.9,115280.0,60374.0,50598.0,59.7,68.8,54.6,2780.0,1172.0,1205.0,14.8,14.0,12.7,9344.0,4356.0,3667.0,7.5,6.7,6.8
7,July,2012,12812.0,29918.0,193245.0,4466.0,11274.0,68496.0,8346.0,65.1,7830.0,6.2,516.0,6.2,18643.0,8307.0,9361.0,62.3,68.1,62.1,124749.0,64795.0,54141.0,64.6,73.8,58.4,15845.0,7071.0,8170.0,53.0,58.0,54.2,115255.0,60588.0,50115.0,59.6,69.0,54.0,2799.0,1236.0,1190.0,15.0,14.9,12.7,9493.0,4208.0,4026.0,7.6,6.5,7.4
8,August,2012,12845.0,29954.0,193376.0,4670.0,11463.0,69528.0,8175.0,63.6,7694.0,5.9,482.0,5.9,18491.0,8243.0,9494.0,61.7,67.5,62.9,123848.0,64506.0,54250.0,64.0,73.4,58.4,15810.0,7108.0,8240.0,52.8,58.2,54.6,114895.0,60438.0,50484.0,59.4,68.8,54.4,2681.0,1135.0,1254.0,14.5,13.8,13.2,8953.0,4068.0,3766.0,7.2,6.3,6.9
9,September,2012,12885.0,29991.0,193503.0,4681.0,11746.0,69581.0,8204.0,63.7,7810.0,4.8,394.0,4.8,18245.0,8152.0,9412.0,60.8,66.6,62.2,123922.0,64710.0,54797.0,64.0,73.6,59.0,15796.0,7050.0,8325.0,52.7,57.6,55.0,115547.0,60718.0,51333.0,59.7,69.0,55.2,2449.0,1103.0,1087.0,13.4,13.5,11.5,8374.0,3992.0,3464.0,6.8,6.2,6.3
10,October,2012,12939.0,30027.0,193633.0,4790.0,11261.0,69548.0,8149.0,63.0,7753.0,4.9,396.0,4.9,18767.0,8318.0,9710.0,62.5,67.8,64.1,124085.0,64923.0,54685.0,64.1,73.7,58.8,16172.0,7222.0,8503.0,53.9,58.9,56.1,115885.0,60980.0,51352.0,59.8,69.3,55.2,2595.0,1096.0,1206.0,13.8,13.2,12.4,8200.0,3943.0,3333.0,6.6,6.1,6.1
11,November,2012,12934.0,30061.0,193748.0,4590.0,11654.0,70244.0,8344.0,64.5,7814.0,6.4,530.0,6.4,18407.0,8275.0,9464.0,61.2,67.4,62.4,123503.0,64607.0,54471.0,63.7,73.3,58.5,16065.0,7259.0,8404.0,53.4,59.1,55.4,115571.0,60713.0,51292.0,59.7,68.9,55.1,2342.0,1016.0,1060.0,12.7,12.3,11.2,7932.0,3894.0,3180.0,6.4,6.0,5.8
12,December,2012,12935.0,30093.0,193849.0,4434.0,11743.0,70445.0,8501.0,65.7,7940.0,6.6,561.0,6.6,18350.0,8313.0,9438.0,61.0,67.5,62.1,123404.0,64562.0,54494.0,63.7,73.2,58.5,15832.0,7162.0,8298.0,52.6,58.2,54.6,115213.0,60415.0,51303.0,59.4,68.5,55.1,2518.0,1150.0,1140.0,13.7,13.8,12.1,8191.0,4148.0,3191.0,6.6,6.4,5.9
1,January,2013,13068.0,30190.0,193776.0,4603.0,11636.0,70686.0,8465.0,64.8,7917.0,6.5,548.0,6.5,18554.0,8391.0,9512.0,61.5,67.9,62.4,123090.0,64506.0,54250.0,63.5,73.2,58.3,15897.0,7181.0,8323.0,52.7,58.1,54.6,113675.0,59587.0,50688.0,58.7,67.6,54.5,2656.0,1210.0,1189.0,14.3,14.4,12.5,9415.0,4919.0,3562.0,7.6,7.6,6.6
2,February,2013,13185.0,30223.0,193859.0,4619.0,11691.0,70937.0,8566.0,65.0,8040.0,6.1,526.0,6.1,18531.0,8386.0,9490.0,61.3,67.7,62.2,122922.0,64336.0,54291.0,63.4,72.9,58.3,15969.0,7258.0,8339.0,52.8,58.6,54.7,114036.0,59741.0,50980.0,58.8,67.7,54.7,2562.0,1128.0,1151.0,13.8,13.4,12.1,8887.0,4595.0,3311.0,7.2,7.1,6.1
3,March,2013,13223.0,30255.0,193946.0,4699.0,11794.0,71138.0,8524.0,64.5,8101.0,5.0,423.0,5.0,18461.0,8447.0,9344.0,61.0,68.1,61.2,122809.0,64253.0,54291.0,63.3,72.8,58.3,16090.0,7322.0,8305.0,53.2,59.1,54.4,114354.0,59974.0,51077.0,59.0,68.0,54.8,2371.0,1125.0,1039.0,12.8,13.3,11.1,8454.0,4280.0,3214.0,6.9,6.7,5.9
4,April,2013,13244.0,30290.0,194041.0,4788.0,11758.0,70993.0,8456.0,63.9,8025.0,5.1,431.0,5.1,18532.0,8326.0,9543.0,61.2,67.0,62.4,123048.0,64441.0,54300.0,63.4,73.0,58.3,16240.0,7287.0,8531.0,53.6,58.7,55.8,115231.0,60450.0,51374.0,59.4,68.5,55.1,2292.0,1039.0,1012.0,12.4,12.5,10.6,7817.0,3992.0,2926.0,6.4,6.2,5.4
5,May,2013,13343.0,30322.0,194147.0,4851.0,11632.0,70311.0,8491.0,63.6,8127.0,4.3,365.0,4.3,18690.0,8432.0,9530.0,61.6,67.8,62.3,123836.0,64785.0,54411.0,63.8,73.3,58.3,16226.0,7274.0,8531.0,53.5,58.5,55.7,115828.0,60816.0,51390.0,59.7,68.8,55.1,2464.0,1157.0,999.0,13.2,13.7,10.5,8009.0,3969.0,3021.0,6.5,6.1,5.6
6,June,2013,13291.0,30355.0,194254.0,4554.0,11502.0,69628.0,8737.0,65.7,8302.0,5.0,435.0,5.0,18852.0,8411.0,9551.0,62.1,67.5,62.3,124627.0,64843.0,54239.0,64.2,73.3,58.1,16154.0,7331.0,8365.0,53.2,58.9,54.6,116132.0,60951.0,50893.0,59.8,68.9,54.5,2698.0,1079.0,1186.0,14.3,12.8,12.4,8495.0,3892.0,3346.0,6.8,6.0,6.2
7,July,2013,13298.0,30390.0,194373.0,4657.0,11565.0,69565.0,8641.0,65.0,8153.0,5.7,488.0,5.7,18825.0,8450.0,9444.0,61.9,67.7,61.5,124807.0,64906.0,54204.0,64.2,73.3,58.0,16311.0,7398.0,8382.0,53.7,59.3,54.6,116321.0,60995.0,50794.0,59.8,68.9,54.4,2513.0,1052.0,1063.0,13.4,12.4,11.3,8486.0,3911.0,3410.0,6.8,6.0,6.3
8,August,2013,13241.0,30426.0,194489.0,4667.0,11847.0,70703.0,8574.0,64.8,8133.0,5.1,441.0,5.1,18578.0,8337.0,9444.0,61.1,66.7,61.4,123786.0,64653.0,54261.0,63.6,73.0,58.1,16071.0,7224.0,8355.0,52.8,57.8,54.4,115884.0,60873.0,51083.0,59.6,68.7,54.7,2507.0,1113.0,1088.0,13.5,13.3,11.5,7903.0,3781.0,3178.0,6.4,5.8,5.9
9,September,2013,13330.0,30462.0,194610.0,4655.0,11903.0,71248.0,8675.0,65.1,8218.0,5.3,458.0,5.3,18559.0,8450.0,9424.0,60.9,67.5,61.2,123362.0,64463.0,54506.0,63.4,72.7,58.3,16168.0,7289.0,8439.0,53.1,58.2,54.8,115862.0,60796.0,51488.0,59.5,68.6,55.1,2391.0,1160.0,985.0,12.9,13.7,10.5,7500.0,3667.0,3018.0,6.1,5.7,5.5
10,October,2013,13355.0,30500.0,194734.0,4857.0,11901.0,71818.0,8498.0,63.6,8055.0,5.2,443.0,5.2,18599.0,8387.0,9540.0,61.0,66.9,61.9,122916.0,64206.0,54295.0,63.1,72.4,58.0,16229.0,7364.0,8419.0,53.2,58.7,54.6,115530.0,60537.0,51419.0,59.3,68.2,55.0,2370.0,1022.0,1121.0,12.7,12.2,11.8,7386.0,3669.0,2875.0,6.0,5.7,5.3
11,November,2013,13484.0,30535.0,194833.0,4819.0,12075.0,71710.0,8666.0,64.3,8209.0,5.3,457.0,5.3,18460.0,8362.0,9471.0,60.5,66.5,61.4,123123.0,64475.0,54298.0,63.2,72.6,58.0,16262.0,7416.0,8443.0,53.3,59.0,54.7,116056.0,60871.0,51596.0,59.6,68.6,55.1,2199.0,945.0,1028.0,11.9,11.3,10.9,7067.0,3605.0,2702.0,5.7,5.6,5.0
12,December,2013,13493.0,30569.0,194927.0,4778.0,12254.0,72306.0,8715.0,64.6,8355.0,4.1,360.0,4.1,18315.0,8259.0,9423.0,59.9,65.6,61.0,122621.0,64190.0,54249.0,62.9,72.3,57.9,16194.0,7305.0,8459.0,53.0,58.0,54.7,115640.0,60538.0,51589.0,59.3,68.2,55.1,2121.0,954.0,964.0,11.6,11.6,10.2,6982.0,3652.0,2660.0,5.7,5.7,4.9
1,January,2014,13636.0,30651.0,194944.0,4943.0,12168.0,72452.0,8693.0,63.7,8271.0,4.8,421.0,4.8,18483.0,8378.0,9505.0,60.3,66.3,61.4,122492.0,64040.0,54393.0,62.8,72.1,58.1,16161.0,7287.0,8508.0,52.7,57.6,55.0,114915.0,60082.0,51497.0,58.9,67.6,55.0,2322.0,1091.0,997.0,12.6,13.0,10.5,7576.0,3959.0,2896.0,6.2,6.2,5.3
2,February,2014,13738.0,30685.0,195029.0,4941.0,12094.0,72101.0,8797.0,64.0,8270.0,6.0,528.0,6.0,18591.0,8417.0,9611.0,60.6,66.5,62.0,122928.0,64185.0,54709.0,63.0,72.2,58.4,16351.0,7279.0,8687.0,53.3,57.5,56.0,115312.0,60178.0,51866.0,59.1,67.7,55.4,2240.0,1138.0,925.0,12.0,13.5,9.6,7616.0,4008.0,2843.0,6.2,6.2,5.2
3,March,2014,13769.0,30719.0,195117.0,4880.0,11956.0,71959.0,8889.0,64.6,8409.0,5.4,480.0,5.4,18763.0,8531.0,9635.0,61.1,67.3,62.1,123157.0,64407.0,54537.0,63.1,72.4,58.2,16501.0,7471.0,8628.0,53.7,58.9,55.6,115851.0,60730.0,51674.0,59.4,68.3,55.1,2262.0,1059.0,1006.0,12.1,12.4,10.4,7306.0,3677.0,2864.0,5.9,5.7,5.3
4,April,2014,13841.0,30755.0,195210.0,5059.0,12080.0,72550.0,8782.0,63.4,8283.0,5.7,498.0,5.7,18675.0,8391.0,9626.0,60.7,66.1,62.0,122659.0,64216.0,54358.0,62.8,72.1,58.0,16682.0,7520.0,8722.0,54.2,59.2,56.1,116536.0,61097.0,51984.0,59.7,68.6,55.4,1993.0,872.0,903.0,10.7,10.4,9.4,6123.0,3119.0,2374.0,5.0,4.9,4.4
5,May,2014,13771.0,30787.0,195310.0,5016.0,12070.0,71867.0,8755.0,63.6,8287.0,5.3,467.0,5.3,18717.0,8516.0,9504.0,60.8,66.9,61.1,123443.0,64482.0,54599.0,63.2,72.4,58.2,16618.0,7516.0,8619.0,54.0,59.1,55.4,117029.0,61389.0,52043.0,59.9,68.9,55.5,2099.0,1000.0,885.0,11.2,11.7,9.3,6414.0,3094.0,2556.0,5.2,4.8,4.7
6,June,2014,13807.0,30821.0,195416.0,5061.0,11829.0,71175.0,8746.0,63.3,8301.0,5.1,445.0,5.1,18992.0,8674.0,9563.0,61.6,68.1,61.4,124241.0,64697.0,54194.0,63.6,72.6,57.7,16885.0,7752.0,8670.0,54.8,60.9,55.7,117383.0,61652.0,51523.0,60.1,69.2,54.9,2107.0,922.0,893.0,11.1,10.6,9.3,6858.0,3045.0,2671.0,5.5,4.7,4.9
