year,st,firms,estabs,emp,denom,estabs_entry,estabs_entry_rate,estabs_exit,estabs_exit_rate,job_creation,job_creation_births,job_creation_continuers,job_creation_rate_births,job_creation_rate,job_destruction,job_destruction_deaths,job_destruction_continuers,job_destruction_rate_deaths,job_destruction_rate,net_job_creation,net_job_creation_rate,reallocation_rate,firmdeath_firms,firmdeath_estabs,firmdeath_emp
1989,16,19369,22872,291684,279859,2989,13.278,2266,10.066,61629,23945,37684,8.556,22.021,37802,13835,23967,4.944,13.508,23827,8.514,27.015,1575,1617,9154
1990,16,20429,24051,308163,299491,3411,14.607,2013,8.62,58859,20505,38354,6.847,19.653,41837,13582,28255,4.535,13.969,17022,5.684,27.939,1468,1493,8855
1991,16,20770,24642,311399,308905,3150,13.006,2304,9.513,56170,20817,35353,6.739,18.184,50904,19516,31388,6.318,16.479,5266,1.705,32.958,1608,1631,9535
1992,16,21457,25404,325327,317349,3297,13.264,2201,8.855,60447,21496,38951,6.774,19.047,44476,13586,30890,4.281,14.015,15971,5.033,28.03,1470,1506,7818
1993,16,22314,26264,339138,331634,3366,13.069,2350,9.124,58938,20786,38152,6.268,17.772,44146,14920,29226,4.499,13.312,14792,4.46,26.623,1513,1545,8919
1994,16,23621,27750,363211,351601,3932,14.564,2428,8.993,68368,23507,44861,6.686,19.445,45153,15113,30040,4.298,12.842,23215,6.603,25.684,1651,1687,9669
1995,16,24630,28836,374738,368667,3854,13.645,2673,9.463,64098,22117,41981,5.999,17.386,51982,20171,31811,5.471,14.1,12116,3.286,28.2,1856,1884,8860
1996,16,25311,29637,384973,377854,4016,13.795,2966,10.188,71504,26179,45325,6.928,18.924,57677,20534,37143,5.434,15.264,13827,3.659,30.529,2033,2058,11111
1997,16,26065,30527,395722,390402,4361,14.516,3393,11.294,73668,27255,46413,6.981,18.87,63604,24566,39038,6.292,16.292,10064,2.578,32.584,2241,2287,13467
1998,16,26653,31307,423317,413141,4069,13.163,3279,10.608,80657,32537,48120,7.876,19.523,59959,19459,40500,4.71,14.513,20698,5.01,29.026,2237,2257,11142
1999,16,27208,32257,437082,430293,4190,13.207,3125,9.85,72175,29187,42988,6.783,16.773,58401,23100,35301,5.368,13.572,13774,3.201,27.145,2142,2176,14468
2000,16,27519,32649,452913,447423,3964,12.243,3419,10.56,82674,34411,48263,7.691,18.478,71238,23581,47657,5.27,15.922,11436,2.556,31.844,2195,2270,12880
2001,16,27805,32992,463722,458359,4207,12.84,3755,11.46,80527,30269,50258,6.604,17.569,70596,25032,45564,5.461,15.402,9931,2.167,30.804,2236,2308,13697
2002,16,28109,33565,452029,458032,4447,13.389,3746,11.278,81832,34139,47693,7.453,17.866,93255,30538,62717,6.667,20.36,-11423,-2.494,35.732,2238,2289,17821
2003,16,29028,34594,464169,457860,4594,13.508,3427,10.076,77363,26813,50550,5.856,16.897,65347,21203,44144,4.631,14.272,12016,2.624,28.545,2162,2203,9994
2004,16,30078,35722,483593,473711,4620,13.161,3382,9.635,84213,38780,45433,8.186,17.777,64171,22726,41445,4.797,13.546,20042,4.231,27.093,2100,2127,11371
2005,16,31716,37573,513802,499205,5364,14.644,3479,9.498,92036,36526,55510,7.317,18.437,62500,19827,42673,3.972,12.52,29536,5.917,25.04,2284,2318,13087
2006,16,33810,40026,541525,527467,6655,17.186,4048,10.454,96804,37386,59418,7.088,18.353,68994,26119,42875,4.952,13.08,27810,5.272,26.161,2953,2980,18994
2007,16,35076,41615,545640,543293,5827,14.303,4077,10.007,93412,35008,58404,6.444,17.194,88984,25397,63587,4.675,16.379,4428,0.815,32.757,2788,2813,15989
2008,16,34419,41150,534705,539497,4718,11.423,5025,12.166,73562,26980,46582,5.001,13.635,83735,24735,59000,4.585,15.521,-10173,-1.886,27.271,3501,3548,15613
2009,16,32523,39289,498494,516808,3703,9.209,5546,13.792,57150,23206,33944,4.49,11.058,93425,27109,66316,5.245,18.077,-36275,-7.019,22.117,3644,3688,16953
2010,16,31807,38573,488924,493524,3960,10.186,4571,11.757,62009,20959,41050,4.247,12.565,71217,19384,51833,3.928,14.43,-9208,-1.866,25.129,2943,3008,12101
2011,16,30990,37791,481441,484743,3797,9.965,4422,11.605,59848,19332,40516,3.988,12.346,66052,20791,45261,4.289,13.626,-6204,-1.28,24.693,2757,2847,13112
2012,16,31077,37829,493686,487375,3929,10.409,3761,9.964,70399,22930,47469,4.705,14.445,57492,21527,35965,4.417,11.796,12907,2.648,23.593,2287,2325,10130
2013,16,31305,38083,504651,499267,3943,10.409,3540,9.345,69482,18857,50625,3.777,13.917,58670,24288,34382,4.865,11.751,10812,2.166,23.502,2292,2309,11072
2014,16,31995,39000,529236,516055,4195,10.903,3147,8.179,76874,22493,54381,4.359,14.896,50967,15045,35922,2.915,9.876,25907,5.02,19.753,2093,2134,8844
2015,16,32541,39788,547420,538507,4179,10.618,3317,8.428,71601,21535,50066,3.999,13.296,54141,19014,35127,3.531,10.054,17460,3.242,20.108,2211,2243,10011
2016,16,33242,40737,564017,555274,4401,10.944,3353,8.338,76373,24851,51522,4.475,13.754,58923,17983,40940,3.239,10.612,17450,3.143,21.223,2290,2346,10076
2017,16,33776,41346,577143,569731,4331,10.57,3587,8.754,78684,24060,54624,4.223,13.811,63969,20200,43769,3.546,11.228,14715,2.583,22.456,2384,2427,10917
2018,16,34946,42647,596092,586371,4727,11.266,3348,7.98,84708,28678,56030,4.891,14.446,64836,20686,44150,3.528,11.057,19872,3.389,22.114,2520,2593,11972
1978,17,179042,209276,4032692,3927526,27588,13.35,22328,10.805,734045,246275,487770,6.27,18.69,522686,206942,315744,5.269,13.308,211359,5.381,26.617,14977,15230,85843
1979,17,181321,212336,4189759,4112692,25574,12.197,20245,9.656,710605,230323,480282,5.6,17.278,552351,192448,359903,4.679,13.43,158254,3.848,26.861,13112,13366,76844
1980,17,179543,211566,4095148,4137299,24107,11.438,22492,10.672,566923,217121,349802,5.248,13.703,653527,196995,456532,4.761,15.796,-86604,-2.093,27.405,15091,15302,86200
1981,17,180626,213450,4018847,4052849,23828,11.273,19660,9.301,544736,217143,327593,5.358,13.441,612486,158814,453672,3.919,15.112,-67750,-1.672,26.882,12632,12890,73451
1982,17,179539,213055,3937725,3974538,24402,11.502,22607,10.656,572538,254060,318478,6.392,14.405,646210,182773,463437,4.599,16.259,-73672,-1.854,28.81,15406,15796,80629
1983,17,183001,216781,3860707,3864138,25528,11.978,18226,8.552,608491,238142,370349,6.163,15.747,616421,154464,461957,3.997,15.952,-7930,-0.205,31.494,12244,12533,71661
1984,17,186403,220828,4013813,3921040,27276,12.546,20446,9.404,678874,228747,450127,5.834,17.314,490220,174182,316038,4.442,12.502,188654,4.811,25.005,14683,14910,88998
1985,17,187444,222195,4084421,4022056,26837,12.221,21656,9.861,703189,267022,436167,6.639,17.483,581526,214759,366767,5.34,14.458,121663,3.025,28.917,15404,15771,103044
1986,17,189198,224907,4171298,4109298,26898,12.138,20270,9.147,678973,238220,440753,5.797,16.523,556639,180597,376042,4.395,13.546,122334,2.977,27.092,14320,14538,92304
1987,17,190444,227416,4172088,4167914,28730,12.814,22325,9.957,693205,264882,428323,6.355,16.632,684577,232190,452387,5.571,16.425,8628,0.207,32.85,15046,15319,94180
1988,17,195784,235138,4365865,4277582,29000,12.554,20729,8.973,752683,271113,481570,6.338,17.596,576361,195612,380749,4.573,13.474,176322,4.122,26.948,14341,14612,93917
1989,17,199084,240239,4510965,4426133,29170,12.348,21147,8.952,747291,281199,466092,6.353,16.884,577504,186508,390996,4.214,13.048,169787,3.836,26.095,14629,15070,95411
1990,17,203005,245283,4637891,4567598,28131,11.646,20660,8.553,700564,238613,461951,5.224,15.338,559644,165364,394280,3.62,12.252,140920,3.085,24.505,14871,15189,97129
1991,17,202886,247662,4585589,4602271,28039,11.442,22817,9.311,653509,255582,397927,5.553,14.2,688046,212463,475583,4.616,14.95,-34537,-0.75,28.399,16132,16534,129693
1992,17,203687,249205,4576181,4565238,26967,10.921,22404,9.073,698005,234115,463890,5.128,15.29,675675,207708,467967,4.55,14.8,22330,0.489,29.601,14615,14988,109193
1993,17,207298,252562,4640074,4620287,26801,10.695,22854,9.12,696519,231815,464704,5.017,15.075,656319,196392,459927,4.251,14.205,40200,0.87,28.41,15031,15458,92678
1994,17,210808,257065,4758344,4705231,27719,10.879,23169,9.093,715903,239868,476035,5.098,15.215,609549,223381,386168,4.748,12.955,106354,2.26,25.909,15829,16185,118224
1995,17,214931,262536,4909630,4833491,29012,11.181,22899,8.825,759823,272465,487358,5.637,15.72,607134,196444,410690,4.064,12.561,152689,3.159,25.122,15456,15841,101844
1996,17,216243,264914,4893084,4876468,28479,10.832,24486,9.313,707972,246769,461203,5.06,14.518,676153,206299,469854,4.231,13.866,31819,0.653,27.731,16714,17165,101916
1997,17,217455,266403,4999750,4955378,29071,10.954,27029,10.185,801825,276060,525765,5.571,16.181,713734,253215,460519,5.11,14.403,88091,1.778,28.806,17422,17951,121226
1998,17,220301,270681,5184154,5120108,27994,10.42,23921,8.904,796817,258855,537962,5.056,15.563,666836,215516,451320,4.209,13.024,129981,2.539,26.048,15567,15952,98347
1999,17,220816,272261,5300883,5251330,26953,9.941,24698,9.109,778781,254287,524494,4.842,14.83,677971,232195,445776,4.422,12.91,100810,1.92,25.821,15831,16311,104671
2000,17,221153,273617,5414902,5356443,27295,10.011,25388,9.311,850505,265856,584649,4.963,15.878,732411,274669,457742,5.128,13.673,118094,2.205,27.347,15938,16416,112624
2001,17,220331,273655,5371155,5396118,26621,9.741,25913,9.481,756424,268909,487515,4.983,14.018,808761,261569,547192,4.847,14.988,-52337,-0.97,28.036,16310,16894,110936
2002,17,218828,273438,5167313,5281633,29589,10.822,29550,10.808,782976,311133,471843,5.891,14.825,1014578,345929,668649,6.55,19.21,-231602,-4.385,29.649,17337,18074,173582
2003,17,220133,275164,5179310,5170112,28399,10.364,26114,9.53,755898,241245,514653,4.666,14.621,737824,245094,492730,4.741,14.271,18074,0.35,28.542,15738,16091,109979
2004,17,222957,278213,5204404,5191886,28774,10.407,25303,9.152,726450,224426,502024,4.323,13.992,699495,223606,475889,4.307,13.473,26955,0.519,26.946,15559,16278,103895
2005,17,225325,281546,5218323,5209387,30301,10.837,26402,9.443,711547,258700,452847,4.966,13.659,692957,214789,478168,4.123,13.302,18590,0.357,26.604,16492,16904,104003
2006,17,228423,286781,5346741,5284307,32797,11.558,26775,9.435,786709,280240,506469,5.303,14.888,663479,225399,438080,4.265,12.556,123230,2.332,25.111,17569,17915,116978
2007,17,229071,288703,5349123,5348336,30847,10.736,28073,9.771,774244,264688,509556,4.949,14.476,772174,245015,527159,4.581,14.438,2070,0.039,28.875,17398,17684,111802
2008,17,226810,287403,5390617,5367626,28381,9.862,29124,10.12,743350,221494,521856,4.126,13.849,700056,221353,478703,4.124,13.042,43294,0.807,26.084,18697,18988,105381
2009,17,221525,281353,5064364,5233128,24827,8.724,31309,11.001,529995,189556,340439,3.622,10.128,866398,237117,629281,4.531,16.556,-336403,-6.428,20.255,19402,19772,120954
2010,17,218646,278521,4941024,5010856,25455,9.101,27813,9.944,539938,190791,349147,3.808,10.775,680866,191267,489599,3.817,13.588,-140928,-2.812,21.551,16727,17046,97526
2011,17,218236,278609,5023110,4982440,26914,9.67,26323,9.458,619661,186320,433341,3.74,12.437,537509,169444,368065,3.401,10.788,82152,1.649,21.576,16301,16802,84472
2012,17,219268,279012,5092787,5056047,26542,9.531,25475,9.148,662154,194023,468131,3.837,13.096,588029,200400,387629,3.964,11.63,74125,1.466,23.26,14877,15414,82663
2013,17,219113,279097,5157562,5123167,26210,9.404,25428,9.124,636280,195520,440760,3.816,12.42,568975,188453,380522,3.678,11.106,67305,1.314,22.212,15451,15741,95903
2014,17,219172,280205,5253063,5204699,25914,9.274,24356,8.716,633453,189137,444316,3.634,12.171,536137,179404,356733,3.447,10.301,97316,1.87,20.602,15356,15619,82528
2015,17,220614,282390,5366146,5293331,26527,9.438,23891,8.5,711040,203508,507532,3.845,13.433,562767,179449,383318,3.39,10.632,148273,2.801,21.263,14941,15345,83463
2016,17,222317,285459,5417935,5394021,26757,9.431,23256,8.197,653376,208941,444435,3.874,12.113,608716,170082,438634,3.153,11.285,44660,0.828,22.57,15641,15997,85144
2017,17,222121,285334,5402963,5403446,25463,8.93,25095,8.801,658375,194343,464032,3.597,12.184,659871,230659,429212,4.269,12.212,-1496,-0.028,24.369,16196,16691,112317
2018,17,221826,284633,5464410,5436957,23575,8.279,23839,8.371,650659,195450,455209,3.595,11.967,593661,169864,423797,3.124,10.919,56998,1.048,21.838,17255,17736,92378
1978,18,81323,97526,1764433,1714132,13038,13.565,10211,10.624,310846,101522,209324,5.923,18.134,210865,83649,127216,4.88,12.302,99981,5.833,24.603,6669,6757,33821
1979,18,83135,100018,1863893,1817586,12182,12.374,9040,9.183,296859,97117,199742,5.343,16.333,204683,75459,129224,4.152,11.261,92176,5.071,22.523,6236,6324,32635
1980,18,82272,99775,1794053,1829431,10971,11.02,10538,10.585,232475,98856,133619,5.404,12.708,304594,75313,229281,4.117,16.65,-72119,-3.942,25.415,7296,7417,36810
1981,18,81920,99841,1747792,1769062,10249,10.31,9392,9.448,213301,85457,127844,4.831,12.057,254901,69950,184951,3.954,14.409,-41600,-2.352,24.115,6188,6324,30701
1982,18,81514,99757,1693518,1717804,11140,11.213,10329,10.396,222769,88559,134210,5.155,12.968,272714,73923,198791,4.303,15.876,-49945,-2.907,25.936,7043,7225,34893
1983,18,82508,100689,1657257,1671582,12094,12.173,9420,9.481,236746,94321,142425,5.643,14.163,264814,66658,198156,3.988,15.842,-28068,-1.679,28.326,6579,6704,32970
1984,18,85697,104156,1767719,1709011,14392,14.073,10614,10.379,325933,118304,207629,6.922,19.071,208521,90612,117909,5.302,12.201,117412,6.87,24.403,8002,8135,46135
1985,18,86467,105295,1843126,1796006,13106,12.632,10022,9.659,334236,147180,187056,8.195,18.61,237886,85531,152355,4.762,13.245,96350,5.365,26.491,7136,7311,45847
1986,18,87469,106581,1881266,1855692,12997,12.372,9930,9.453,302554,121231,181323,6.533,16.304,252052,89344,162708,4.815,13.583,50502,2.721,27.165,6786,6929,43531
1987,18,88952,108812,1930299,1905914,13835,12.936,10110,9.453,338198,130364,207834,6.84,17.745,292676,95652,197024,5.019,15.356,45522,2.388,30.712,6963,7062,46228
1988,18,91525,112585,2011427,1969975,13884,12.557,9847,8.906,339963,127374,212589,6.466,17.257,257735,87314,170421,4.432,13.083,82228,4.174,26.166,6867,7007,49799
1989,18,93417,115454,2111621,2058929,13778,12.145,9766,8.608,349578,127253,222325,6.181,16.979,245084,88466,156618,4.297,11.903,104494,5.075,23.807,6968,7157,47090
1990,18,95173,118018,2154498,2129449,13446,11.57,9833,8.461,312799,109502,203297,5.142,14.689,262057,77683,184374,3.648,12.306,50742,2.383,24.613,7226,7422,45738
1991,18,95187,119518,2111441,2125233,13373,11.316,10694,9.049,292721,118075,174646,5.556,13.774,321412,97211,224201,4.574,15.124,-28691,-1.35,27.547,7662,7860,60586
1992,18,95872,120798,2172241,2148232,12836,10.74,10268,8.591,357472,132388,225084,6.163,16.64,311582,93816,217766,4.367,14.504,45890,2.136,29.008,6916,7080,46401
1993,18,98020,122864,2223743,2196551,12809,10.532,10323,8.488,328561,101006,227555,4.598,14.958,275723,91109,184614,4.148,12.553,52838,2.405,25.105,6909,7101,43903
1994,18,100203,125711,2281927,2256926,13404,10.79,10435,8.4,333971,109823,224148,4.866,14.798,283854,100456,183398,4.451,12.577,50117,2.221,25.154,7192,7482,51193
1995,18,102412,128977,2382289,2331547,14355,11.29,10695,8.412,366259,130738,235521,5.607,15.709,265179,87023,178156,3.732,11.374,101080,4.335,22.747,7485,7738,45666
1996,18,103135,130336,2377035,2368986,13682,10.587,11486,8.887,343068,130202,212866,5.496,14.482,326286,103919,222367,4.387,13.773,16782,0.708,27.546,7914,8156,50824
1997,18,103568,131397,2436924,2412908,14233,10.893,12769,9.772,384476,125049,259427,5.183,15.934,337220,116454,220766,4.826,13.976,47256,1.958,27.951,8442,8730,59791
1998,18,104561,133053,2534155,2503550,13492,10.205,11800,8.925,381812,135056,246756,5.395,15.251,319638,106350,213288,4.248,12.767,62174,2.483,25.535,7694,7898,49548
1999,18,104326,133482,2584920,2561344,12644,9.501,11839,8.896,372484,125030,247454,4.881,14.543,325115,108039,217076,4.218,12.693,47369,1.849,25.386,7965,8211,56035
2000,18,103889,133352,2683529,2634471,12686,9.522,12441,9.338,411917,134792,277125,5.116,15.636,315553,113302,202251,4.301,11.978,96364,3.658,23.956,7873,8146,48626
2001,18,103145,132865,2597278,2627327,12662,9.53,12661,9.529,339766,120452,219314,4.585,12.932,400126,133555,266571,5.083,15.229,-60360,-2.297,25.864,7697,7950,55310
2002,18,103324,133826,2530360,2572365,14325,10.747,13269,9.954,377376,153849,223527,5.981,14.67,459729,143434,316295,5.576,17.872,-82353,-3.201,29.341,7809,8195,71359
2003,18,103624,134328,2538699,2533950,12865,9.608,12003,8.964,366991,114051,252940,4.501,14.483,356728,125298,231430,4.945,14.078,10263,0.405,28.156,7387,7629,50013
2004,18,104681,135995,2580782,2559309,13245,9.808,11328,8.389,353133,113081,240052,4.418,13.798,308931,97262,211669,3.8,12.071,44202,1.727,24.142,7354,7612,49210
2005,18,104848,136542,2599040,2589405,13027,9.572,12142,8.921,337434,115009,222425,4.442,13.031,318940,100555,218385,3.883,12.317,18494,0.714,24.634,7820,8065,51496
2006,18,105878,138964,2652845,2626892,14925,10.85,12101,8.797,366588,128635,237953,4.897,13.955,314276,96193,218083,3.662,11.964,52312,1.991,23.928,7989,8162,48955
2007,18,105735,139794,2631911,2642990,14098,10.132,12790,9.192,364512,122012,242500,4.616,13.792,387582,110079,277503,4.165,14.665,-23070,-0.873,27.583,8151,8333,53997
2008,18,104234,138211,2597910,2614231,12195,8.784,13427,9.672,326672,98653,228019,3.774,12.496,360090,115756,244334,4.428,13.774,-33418,-1.278,24.992,8557,8783,57797
2009,18,101292,134968,2433562,2516459,10373,7.593,13673,10.008,257076,82760,174316,3.289,10.216,423303,110750,312553,4.401,16.821,-166227,-6.606,20.432,8671,8934,56180
2010,18,99563,133254,2394006,2413274,10204,7.618,11596,8.657,271215,86176,185039,3.571,11.238,309940,84310,225630,3.494,12.843,-38725,-1.605,22.477,7288,7478,43654
2011,18,98476,132597,2432317,2411933,10896,8.208,11204,8.44,290242,78677,211565,3.262,12.034,248551,70410,178141,2.919,10.305,41691,1.729,20.61,7055,7380,38043
2012,18,98557,132678,2505427,2468035,11171,8.434,10718,8.092,336153,96619,239534,3.915,13.62,261360,79663,181697,3.228,10.59,74793,3.03,21.18,6342,6567,38975
2013,18,97959,132131,2541696,2523264,10267,7.765,10456,7.908,300280,80612,219668,3.195,11.9,263752,77946,185806,3.089,10.453,36528,1.448,20.906,6492,6593,40037
2014,18,97382,132145,2599176,2569528,10527,7.977,10176,7.711,307505,85728,221777,3.336,11.967,248724,75726,172998,2.947,9.68,58781,2.288,19.36,6420,6540,39047
2015,18,97689,133617,2663884,2630450,11353,8.553,9599,7.231,325232,95059,230173,3.614,12.364,257416,68384,189032,2.6,9.786,67816,2.578,19.572,6006,6196,36197
2016,18,98257,135824,2725176,2694197,11395,8.466,8941,6.643,319677,98648,221029,3.661,11.865,257815,61881,195934,2.297,9.569,61862,2.296,19.139,6082,6266,36840
2017,18,98589,136283,2770107,2744185,10649,7.837,9848,7.247,347081,89384,257697,3.257,12.648,295503,86078,209425,3.137,10.768,51578,1.88,21.537,6093,6245,42555
2018,18,98936,136371,2809313,2790965,10343,7.595,9960,7.314,333884,88024,245860,3.154,11.963,297365,96727,200638,3.466,10.655,36519,1.308,21.309,6752,7141,53647
1978,19,55817,65232,864891,835728,8705,13.555,6684,10.408,166330,58698,107632,7.024,19.902,107367,43339,64028,5.186,12.847,58963,7.055,25.694,4684,4734,22794
1979,19,56358,65971,902406,883624,7790,11.911,6651,10.169,151005,53862,97143,6.096,17.089,113393,43587,69806,4.933,12.833,37612,4.257,25.665,4591,4643,22995
1980,19,55978,65796,899244,899999,7155,10.897,6885,10.486,131852,54008,77844,6.001,14.65,132730,39697,93033,4.411,14.748,-878,-0.098,29.3,5023,5066,24020
1981,19,56051,66239,870957,883488,6973,10.603,6023,9.159,123059,63090,59969,7.141,13.929,148969,49406,99563,5.592,16.861,-25910,-2.933,27.858,4299,4386,19381
1982,19,54150,64796,840048,855054,6798,10.436,7480,11.483,113659,48693,64966,5.695,13.293,143411,44467,98944,5.2,16.772,-29752,-3.48,26.585,5333,5419,23912
1983,19,54852,65368,843745,838936,6869,10.633,5335,8.258,151763,78685,73078,9.379,18.09,143879,43897,99982,5.232,17.15,7884,0.94,34.3,3729,3790,18806
